iter	Passed	Remaining
444	2922	3645
445	2929	3638
446	2936	3632
447	2943	3626
448	2949	3620
449	2956	3613
450	2962	3606
451	2969	3600
452	2975	3593
453	2981	3585
454	2988	3579
455	2994	3572
456	3000	3565
457	3007	3559
458	3014	3552
459	3020	3546
460	3027	3539
461	3033	3532
462	3040	3526
463	3047	3519
464	3052	3512
465	3059	3505
466	3065	3498
467	3071	3491
468	3077	3484
469	3083	3477
470	3089	3469
471	3095	3462
472	3101	3455
473	3107	3448
474	3114	3442
475	3121	3435
476	3126	3428
477	3133	3421
478	3139	3414
479	3145	3407
480	3151	3400
481	3158	3394
482	3164	3386
483	3171	3381
484	3178	3374
485	3185	3368
486	3191	3361
487	3197	3354
488	3203	3347
489	3210	3341
490	3216	3334
491	3222	3327
492	3228	3320
493	3234	3313
494	3241	3307
495	3248	3300
496	3254	3294
497	3261	3287
498	3267	3280
499	3274	3274
500	3281	3268
501	3286	3260
502	3293	3254
503	3299	3247
504	3305	3239
505	3311	3233
506	3317	3226
507	3324	3219
508	3331	3213
509	3337	3206
510	3344	3200
511	3351	3194
512	3357	3187
513	3364	3180
514	3370	3173
515	3376	3166
516	3382	3160
517	3388	3153
518	3395	3146
519	3403	3141
520	3409	3134
521	3415	3127
522	3422	3121
523	3428	3114
524	3435	3107
525	3441	3101
526	3448	3094
527	3454	3088
528	3460	3081
529	3466	3074
530	3473	3068
531	3480	3061
532	3487	3055
533	3493	3048
534	3499	3041
535	3506	3035
536	3513	3028
537	3519	3022
538	3526	3015
539	3532	3009
540	3538	3002
541	3545	2995
542	3551	2989
543	3558	2982
544	3564	2976
545	3571	2969
546	3578	2963
547	3584	2956
548	3591	2950
549	3598	2944
550	3604	2937
551	3612	2931
552	3618	2925
553	3625	2918
554	3632	2912
555	3638	2905
556	3645	2899
557	3652	2892
558	3658	2886
559	3664	2879
560	3671	2872
561	3677	2866
562	3684	2859
563	3690	2852
564	3695	2845
565	3702	2839
566	3709	2832
567	3716	2826
568	3722	2819
569	3728	2812
570	3735	2806
571	3742	2800
572	3749	2794
573	3756	2787
574	3762	2781
575	3770	2775
576	3776	2768
577	3782	2761
578	3789	2755
579	3795	2748
580	3801	2741
581	3808	2734
582	3813	2727
583	3819	2721
584	3826	2714
585	3832	2707
586	3838	2700
587	3845	2694
588	3850	2687
589	3857	2680
590	3864	2674
591	3870	2667
592	3876	2660
593	3882	2653
594	3888	2647
595	3895	2640
596	3901	2633
597	3907	2626
598	3914	2620
599	3920	2613
600	3927	2607
601	3934	2600
602	3939	2593
603	3946	2587
604	3952	2580
605	3958	2573
606	3965	2567
607	3971	2560
608	3979	2554
609	3985	2548
610	3992	2541
611	3999	2535
612	4006	2529
613	4012	2522
614	4019	2516
615	4025	2509
616	4032	2503
617	4039	2496
618	4045	2489
619	4052	2483
620	4058	2476
621	4064	2470
622	4071	2463
623	4077	2457
624	4084	2450
625	4090	2444
626	4096	2436
627	4103	2430
628	4109	2424
629	4116	2417
630	4122	2410
631	4128	2403
632	4134	2397
633	4141	2390
634	4147	2383
635	4153	2377
636	4160	2370
637	4166	2364
638	4173	2357
639	4180	2351
640	4185	2344
641	4192	2337
642	4198	2331
643	4204	2324
644	4211	2318
645	4218	2311
646	4225	2305
647	4231	2298
648	4237	2291
649	4244	2285
650	4250	2278
651	4256	2271
652	4263	2265
653	4269	2258
654	4275	2252
655	4282	2245
656	4287	2238
657	4294	2232
658	4300	2225
659	4306	2218
660	4314	2212
661	4320	2205
662	4326	2199
663	4334	2193
664	4340	2186
665	4346	2179
666	4353	2173
667	4359	2166
668	4366	2160
669	4373	2154
670	4379	2147
671	4386	2140
672	4392	2134
673	4399	2127
674	4405	2121
675	4412	2114
676	4418	2108
677	4425	2101
678	4431	2094
679	4437	2088
680	4444	2081
681	4451	2075
682	4457	2068
683	4463	2062
684	4470	2055
685	4476	2048
686	4482	2042
687	4488	2035
688	4494	2028
689	4501	2022
690	4508	2015
691	4514	2009
692	4521	2002
693	4527	1996
694	4533	1989
695	4540	1983
696	4546	1976
697	4553	1970
698	4560	1963
699	4566	1957
700	4573	1950
701	4580	1944
702	4587	1937
703	4593	1931
704	4599	1924
705	4606	1918
706	4613	1911
707	4619	1905
708	4625	1898
709	4631	1891
710	4638	1885
711	4645	1879
712	4651	1872
713	4658	1866
714	4664	1859
715	4671	1852
716	4678	1846
717	4685	1840
718	4691	1833
719	4697	1826
720	4704	1820
721	4710	1813
722	4717	1807
723	4722	1800
724	4729	1793
725	4735	1787
726	4742	1780
727	4749	1774
728	4755	1767
729	4761	1761
730	4767	1754
731	4774	1748
732	4780	1741
733	4788	1735
734	4795	1728
735	4802	1722
736	4808	1716
737	4815	1709
738	4822	1703
739	4829	1696
740	4835	1690
741	4842	1683
742	4849	1677
743	4856	1671
744	4863	1664
745	4870	1658
746	4877	1651
747	4884	1645
748	4891	1639
749	4898	1632
750	4905	1626
751	4912	1620
752	4919	1613
753	4926	1607
754	4932	1600
755	4939	1594
756	4946	1587
757	4953	1581
758	4960	1575
759	4967	1568
760	4974	1562
761	4981	1555
762	4988	1549
763	4995	1542
764	5000	1536
765	5007	1529
766	5013	1523
767	5019	1516
768	5026	1509
769	5033	1503
770	5038	1496
771	5045	1490
772	5051	1483
773	5057	1476
774	5064	1470
775	5070	1463
776	5076	1457
777	5083	1450
778	5089	1443
779	5095	1437
780	5102	1430
781	5108	1423
782	5113	1417
783	5120	1410
784	5126	1404
785	5133	1397
786	5140	1391
787	5146	1384
788	5152	1377
789	5159	1371
790	5166	1365
791	5173	1358
792	5179	1352
793	5186	1345
794	5192	1339
795	5199	1332
796	5206	1326
797	5213	1319
798	5219	1313
799	5226	1306
800	5232	1300
801	5239	1293
802	5245	1286
803	5250	1280
804	5257	1273
805	5264	1267
806	5270	1260
807	5277	1254
808	5283	1247
809	5290	1240
810	5297	1234
811	5303	1227
812	5310	1221
813	5316	1214
814	5323	1208
815	5330	1201
816	5336	1195
817	5342	1188
818	5349	1182
819	5354	1175
820	5361	1168
821	5368	1162
822	5374	1155
823	5380	1149
824	5387	1142
825	5393	1136
826	5399	1129
827	5406	1122
828	5412	1116
829	5419	1109
830	5425	1103
831	5432	1096
832	5438	1090
833	5444	1083
834	5451	1077
835	5458	1070
836	5465	1064
837	5471	1057
838	5478	1051
839	5484	1044
840	5491	1038
841	5498	1031
842	5504	1025
843	5511	1018
844	5517	1012
845	5524	1005
846	5531	999
847	5538	992
848	5544	986
849	5549	979
850	5556	972
851	5563	966
852	5570	959
853	5577	953
854	5584	947
855	5590	940
856	5597	933
857	5603	927
858	5610	920
859	5617	914
860	5623	907
861	5630	901
862	5636	894
863	5642	888
864	5649	881
865	5655	875
866	5661	868
867	5669	862
868	5676	855
869	5682	849
870	5688	842
871	5695	836
872	5702	829
873	5708	822
874	5715	816
875	5721	809
876	5728	803
877	5734	796
878	5740	790
879	5746	783
880	5753	777
881	5759	770
882	5765	764
883	5771	757
884	5778	750
885	5785	744
886	5790	737
887	5797	731
888	5804	724
889	5810	718
890	5817	711
891	5823	705
892	5830	698
893	5836	692
894	5842	685
895	5848	678
896	5855	672
897	5860	665
898	5867	659
899	5874	652
900	5879	646
901	5886	639
902	5892	632
903	5898	626
904	5905	619
905	5911	613
906	5918	606
907	5924	600
908	5930	593
909	5936	587
910	5942	580
911	5948	573
912	5955	567
913	5962	560
914	5968	554
915	5974	547
916	5980	541
917	5987	534
918	5993	528
919	6000	521
920	6006	515
921	6013	508
922	6019	502
923	6026	495
924	6033	489
925	6040	482
926	6046	476
927	6052	469
928	6058	463
929	6065	456
930	6071	449
931	6077	443
932	6083	436
933	6089	430
934	6096	423
935	6103	417
936	6109	410
937	6116	404
938	6122	397
939	6129	391
940	6135	384
941	6141	378
942	6147	371
943	6155	365
944	6161	358
945	6167	352
946	6173	345
947	6180	338
948	6187	332
949	6193	325
950	6200	319
951	6206	312
952	6212	306
953	6219	299
954	6226	293
955	6231	286
956	6238	280
957	6244	273
958	6250	267
959	6256	260
960	6262	254
961	6269	247
962	6276	241
963	6282	234
964	6288	228
965	6294	221
966	6300	215
967	6307	208
968	6313	201
969	6319	195
970	6326	188
971	6332	182
972	6338	175
973	6345	169
974	6351	162
975	6358	156
976	6364	149
977	6370	143
978	6376	136
979	6383	130
980	6389	123
981	6396	117
982	6402	110
983	6408	104
984	6416	97
985	6422	91
986	6429	84
987	6436	78
988	6442	71
989	6448	65
990	6454	58
991	6460	52
992	6467	45
993	6473	39
994	6479	32
995	6486	26
996	6491	19
997	6498	13
998	6505	6
999	6511	0
