iter	Passed	Remaining
343	363	1220
344	364	1219
345	365	1218
346	366	1218
347	367	1217
348	369	1217
349	370	1217
350	371	1216
351	372	1215
352	373	1214
353	374	1213
354	376	1213
355	377	1212
356	378	1211
357	379	1210
358	380	1209
359	381	1208
360	383	1208
361	384	1207
362	384	1205
363	386	1205
364	387	1204
365	388	1202
366	389	1202
367	390	1202
368	392	1201
369	393	1201
370	394	1200
371	395	1199
372	396	1198
373	398	1198
374	399	1197
375	400	1196
376	401	1195
377	402	1194
378	403	1192
379	404	1191
380	405	1191
381	406	1190
382	407	1189
383	409	1189
384	410	1188
385	411	1188
386	412	1187
387	414	1187
388	415	1186
389	416	1185
390	417	1184
391	418	1183
392	419	1182
393	421	1182
394	422	1181
395	423	1180
396	424	1179
397	425	1178
398	426	1177
399	427	1176
400	429	1175
401	430	1175
402	431	1173
403	432	1172
404	433	1170
405	433	1169
406	434	1167
407	436	1167
408	437	1166
409	438	1165
410	439	1163
411	440	1162
412	441	1161
413	442	1160
414	443	1159
415	444	1157
416	445	1156
417	446	1155
418	447	1153
419	448	1152
420	449	1150
421	449	1149
422	450	1148
423	452	1147
424	453	1146
425	454	1145
426	455	1143
427	456	1142
428	457	1141
429	458	1140
430	459	1140
431	460	1138
432	461	1137
433	462	1136
434	463	1135
435	464	1133
436	465	1132
437	466	1131
438	467	1130
439	468	1129
440	469	1128
441	471	1127
442	472	1126
443	473	1125
444	474	1124
445	475	1123
446	476	1122
447	477	1120
448	478	1119
449	479	1118
450	480	1117
451	481	1115
452	482	1114
453	483	1114
454	484	1112
455	485	1111
456	486	1110
457	487	1109
458	488	1108
459	489	1107
460	490	1106
461	491	1105
462	492	1103
463	493	1102
464	494	1101
465	495	1099
466	496	1098
467	497	1097
468	498	1096
469	499	1095
470	501	1095
471	502	1093
472	503	1092
473	504	1091
474	505	1090
475	506	1089
476	507	1088
477	508	1086
478	509	1085
479	510	1084
480	511	1082
481	512	1081
482	513	1080
483	514	1079
484	515	1078
485	516	1077
486	517	1076
487	518	1075
488	519	1074
489	520	1073
490	521	1071
491	522	1070
492	523	1069
493	524	1068
494	525	1066
495	526	1065
496	527	1064
497	528	1063
498	529	1062
499	530	1061
500	531	1060
501	532	1058
502	533	1057
503	535	1057
504	536	1056
505	537	1055
506	538	1054
507	539	1052
508	540	1051
509	541	1050
510	542	1049
511	543	1048
512	544	1047
513	545	1046
514	546	1045
515	547	1044
516	548	1043
517	549	1042
518	551	1041
519	552	1040
520	552	1039
521	553	1037
522	554	1036
523	555	1035
524	556	1033
525	557	1032
526	559	1032
527	560	1031
528	561	1030
529	562	1029
530	563	1027
531	564	1026
532	565	1025
533	566	1024
534	567	1023
535	568	1022
536	569	1021
537	570	1020
538	571	1018
539	572	1017
540	573	1016
541	574	1015
542	575	1014
543	576	1013
544	577	1012
545	578	1011
546	579	1009
547	580	1008
548	581	1007
549	582	1006
550	583	1005
551	584	1003
552	585	1002
553	586	1001
554	587	1000
555	588	999
556	589	998
557	590	997
558	591	995
559	592	994
560	593	993
561	594	992
562	595	991
563	596	990
564	598	989
565	599	988
566	599	987
567	600	986
568	601	984
569	602	983
570	603	982
571	605	981
572	606	980
573	607	979
574	608	978
575	609	977
576	610	976
577	611	975
578	612	973
579	613	972
580	614	971
581	615	970
582	616	968
583	617	967
584	618	966
585	619	965
586	620	964
587	621	963
588	622	962
589	623	961
590	624	960
591	625	959
592	626	958
593	628	957
594	629	956
595	630	955
596	631	954
597	632	953
598	632	952
599	633	950
600	634	949
601	635	948
602	636	947
603	637	946
604	638	945
605	639	943
606	640	942
607	641	941
608	642	940
609	644	939
610	645	938
611	646	937
612	647	936
613	648	935
614	648	933
615	650	933
616	651	932
617	652	931
618	653	930
619	654	928
620	655	927
621	656	926
622	657	925
623	658	924
624	659	923
625	660	922
626	661	921
627	662	920
628	663	919
629	664	917
630	665	917
631	666	916
632	668	915
633	669	914
634	670	913
635	671	912
636	672	911
637	673	910
638	674	908
639	675	907
640	676	906
641	677	905
642	678	904
643	679	902
644	680	902
645	681	901
646	682	899
647	683	898
648	684	897
649	685	896
650	686	895
651	687	894
652	688	893
653	689	892
654	690	891
655	691	889
656	692	888
657	693	887
658	694	886
659	695	885
660	696	884
661	697	883
662	698	881
663	716	901
664	717	900
665	718	899
666	719	898
667	721	898
668	722	896
669	722	895
670	723	894
671	724	893
672	725	891
673	726	890
674	727	889
675	728	888
676	729	887
677	730	886
678	731	885
679	732	883
680	734	882
681	735	881
682	736	880
683	737	879
684	738	878
685	738	876
686	739	875
687	740	874
688	741	873
689	742	872
690	743	870
691	745	869
692	746	868
693	747	867
694	748	866
695	749	865
696	750	864
697	751	863
698	752	862
699	753	860
700	754	859
701	755	858
702	756	857
703	757	856
704	758	855
705	759	854
706	760	853
707	761	852
708	762	851
709	763	849
710	765	848
711	766	847
712	767	846
713	768	845
714	769	844
715	769	843
716	770	841
717	771	840
718	772	839
719	773	838
720	775	837
721	776	836
722	777	835
723	778	834
724	779	833
725	780	831
726	781	830
727	782	829
728	783	828
729	784	827
730	785	826
731	786	825
732	787	824
733	788	823
734	790	822
735	791	821
736	792	820
737	793	819
738	794	818
739	795	817
740	796	816
741	797	815
742	798	814
743	799	812
744	801	811
745	801	810
746	803	809
747	804	808
748	805	807
749	806	806
750	807	805
751	808	804
752	810	803
753	811	802
754	812	801
755	813	800
756	814	799
757	815	798
758	816	796
759	817	795
760	818	794
761	819	793
762	820	792
763	821	791
764	822	790
765	823	789
766	824	788
767	825	787
768	841	800
769	843	799
770	844	798
771	844	796
772	845	795
773	846	794
774	847	793
775	848	791
776	849	790
777	850	789
778	851	788
779	853	787
780	854	786
781	855	785
782	856	783
783	857	782
784	858	781
785	859	780
786	860	779
787	861	778
788	862	777
789	863	775
790	864	774
791	865	773
792	866	772
793	867	771
794	868	770
795	869	769
796	870	768
797	871	766
798	872	765
799	873	764
800	874	763
801	876	762
802	877	761
803	878	760
804	878	758
805	879	757
806	880	756
807	881	755
808	882	754
809	884	753
810	885	752
811	886	751
812	887	749
813	888	748
814	889	747
815	890	746
816	891	745
817	892	744
818	893	742
819	894	741
820	895	740
821	896	739
822	897	738
823	898	736
824	899	735
825	900	734
826	901	733
827	902	732
828	903	731
829	904	730
830	905	729
831	906	728
832	907	726
833	908	725
834	909	724
