iter	Passed	Remaining
294	1796	4293
295	1802	4287
296	1808	4280
297	1814	4273
298	1819	4266
299	1825	4259
300	1831	4252
301	1836	4245
302	1842	4239
303	1848	4231
304	1854	4226
305	1861	4220
306	1866	4213
307	1872	4207
308	1878	4200
309	1884	4194
310	1890	4188
311	1896	4182
312	1902	4176
313	1908	4170
314	1914	4163
315	1920	4157
316	1927	4151
317	1932	4145
318	1938	4138
319	1945	4133
320	1951	4127
321	1957	4122
322	1962	4114
323	1968	4106
324	1975	4102
325	1981	4096
326	1987	4090
327	1994	4085
328	2000	4079
329	2006	4074
330	2012	4068
331	2019	4062
332	2025	4057
333	2032	4052
334	2038	4046
335	2043	4039
336	2050	4033
337	2055	4026
338	2061	4019
339	2067	4012
340	2072	4005
341	2079	4000
342	2085	3994
343	2091	3988
344	2097	3981
345	2104	3977
346	2110	3971
347	2116	3965
348	2122	3959
349	2128	3952
350	2134	3946
351	2139	3939
352	2145	3932
353	2150	3924
354	2156	3917
355	2162	3911
356	2168	3905
357	2174	3899
358	2180	3892
359	2186	3886
360	2192	3880
361	2198	3874
362	2203	3867
363	2210	3862
364	2215	3854
365	2222	3849
366	2228	3842
367	2233	3836
368	2239	3829
369	2245	3823
370	2252	3818
371	2258	3812
372	2264	3806
373	2270	3799
374	2275	3793
375	2281	3786
376	2286	3779
377	2292	3772
378	2298	3766
379	2303	3759
380	2310	3753
381	2316	3747
382	2322	3741
383	2328	3734
384	2334	3728
385	2340	3722
386	2346	3716
387	2351	3709
388	2358	3703
389	2364	3697
390	2371	3693
391	2377	3687
392	2384	3682
393	2390	3677
394	2397	3671
395	2402	3664
396	2408	3658
397	2414	3652
398	2420	3645
399	2425	3638
400	2431	3632
401	2437	3625
402	2443	3619
403	2449	3613
404	2455	3607
405	2461	3601
406	2467	3594
407	2474	3590
408	2480	3584
409	2486	3578
410	2491	3571
411	2497	3564
412	2503	3558
413	2509	3551
414	2515	3546
415	2522	3540
416	2528	3534
417	2534	3528
418	2539	3521
419	2545	3515
420	2551	3509
421	2557	3502
422	2563	3497
423	2569	3490
424	2575	3484
425	2581	3478
426	2587	3472
427	2593	3466
428	2599	3460
429	2606	3455
430	2613	3450
431	2619	3444
432	2626	3438
433	2632	3433
434	2638	3427
435	2645	3422
436	2652	3417
437	2659	3412
438	2665	3406
439	2671	3400
440	2678	3395
441	2685	3390
442	2692	3385
443	2698	3379
444	2704	3373
445	2710	3367
446	2716	3360
447	2722	3354
448	2729	3349
449	2735	3343
450	2741	3337
451	2747	3331
452	2753	3324
453	2759	3318
454	2764	3311
455	2770	3305
456	2776	3299
457	2782	3293
458	2789	3287
459	2795	3282
460	2802	3276
461	2809	3271
462	2815	3265
463	2821	3259
464	2827	3252
465	2833	3246
466	2839	3240
467	2844	3234
468	2850	3227
469	2856	3221
470	2863	3215
471	2868	3209
472	2874	3202
473	2879	3195
474	2885	3189
475	2891	3182
476	2896	3176
477	2902	3169
478	2908	3163
479	2914	3157
480	2920	3150
481	2926	3144
482	2931	3137
483	2937	3131
484	2943	3125
485	2949	3119
486	2955	3113
487	2961	3107
488	2967	3100
489	2973	3095
490	2979	3089
491	2985	3082
492	2991	3075
493	2997	3069
494	3002	3063
495	3008	3057
496	3014	3050
497	3019	3044
498	3025	3038
499	3031	3031
500	3037	3025
501	3043	3019
502	3048	3012
503	3054	3005
504	3060	2999
505	3066	2993
506	3072	2987
507	3078	2981
508	3085	2976
509	3092	2970
510	3098	2964
511	3104	2958
512	3110	2952
513	3115	2946
514	3121	2939
515	3127	2933
516	3133	2927
517	3139	2921
518	3145	2914
519	3151	2909
520	3157	2903
521	3163	2896
522	3169	2890
523	3175	2884
524	3181	2878
525	3187	2872
526	3194	2866
527	3200	2860
528	3206	2854
529	3212	2848
530	3218	2842
531	3224	2836
532	3230	2830
533	3236	2824
534	3242	2818
535	3248	2812
536	3254	2805
537	3260	2800
538	3266	2793
539	3272	2787
540	3278	2781
541	3284	2775
542	3290	2769
543	3296	2763
544	3302	2756
545	3308	2750
546	3314	2744
547	3319	2737
548	3325	2731
549	3331	2725
550	3337	2719
551	3344	2713
552	3349	2707
553	3355	2701
554	3361	2695
555	3367	2689
556	3372	2682
557	3378	2676
558	3384	2670
559	3391	2664
560	3397	2658
561	3403	2652
562	3408	2645
563	3414	2639
564	3419	2632
565	3425	2626
566	3431	2620
567	3437	2614
568	3443	2608
569	3449	2602
570	3455	2595
571	3461	2589
572	3467	2583
573	3473	2577
574	3481	2573
575	3488	2567
576	3494	2562
577	3500	2556
578	3508	2550
579	3514	2544
580	3520	2539
581	3526	2533
582	3532	2526
583	3538	2520
584	3544	2514
585	3551	2508
586	3557	2502
587	3563	2496
588	3569	2490
589	3575	2484
590	3581	2478
591	3588	2473
592	3594	2467
593	3600	2461
594	3606	2454
595	3613	2449
596	3619	2443
597	3624	2436
598	3630	2430
599	3636	2424
600	3641	2417
601	3647	2411
602	3653	2405
603	3659	2399
604	3665	2393
605	3671	2386
606	3677	2380
607	3683	2374
608	3689	2368
609	3694	2362
610	3701	2356
611	3707	2350
612	3713	2344
613	3719	2338
614	3725	2331
615	3730	2325
616	3737	2319
617	3743	2314
618	3749	2307
619	3755	2301
620	3761	2295
621	3766	2289
622	3772	2282
623	3778	2276
624	3784	2270
625	3791	2265
626	3796	2258
627	3803	2252
628	3809	2246
629	3815	2240
630	3820	2234
631	3827	2228
632	3833	2222
633	3839	2216
634	3844	2210
635	3850	2203
636	3856	2197
637	3861	2191
638	3867	2184
639	3873	2178
640	3879	2172
641	3885	2166
642	3891	2160
643	3897	2154
644	3904	2149
645	3911	2143
646	3917	2137
647	3923	2131
648	3929	2125
649	3936	2119
650	3941	2113
651	3947	2107
652	3953	2100
653	3959	2094
654	3965	2088
655	3972	2083
656	3978	2076
657	3984	2071
658	3990	2064
659	3995	2058
660	4002	2052
661	4008	2046
662	4014	2040
663	4020	2034
664	4025	2028
665	4031	2021
666	4037	2015
667	4044	2010
668	4050	2004
669	4056	1998
670	4062	1991
671	4068	1985
672	4073	1979
673	4079	1973
674	4084	1966
675	4091	1960
676	4096	1954
677	4103	1948
678	4108	1942
679	4114	1936
680	4120	1930
681	4126	1924
682	4132	1918
683	4138	1911
684	4144	1905
685	4150	1899
686	4155	1893
687	4160	1886
688	4166	1880
689	4172	1874
690	4178	1868
691	4184	1862
692	4190	1856
693	4197	1850
694	4203	1844
695	4208	1838
696	4214	1832
697	4221	1826
698	4227	1820
699	4233	1814
700	4238	1807
701	4244	1801
702	4250	1795
703	4256	1789
704	4262	1783
705	4269	1777
706	4274	1771
707	4280	1765
708	4285	1759
709	4291	1752
710	4297	1746
711	4303	1740
712	4310	1734
713	4316	1728
714	4321	1722
715	4327	1716
716	4333	1710
717	4340	1704
718	4345	1698
719	4352	1692
720	4358	1686
721	4364	1680
722	4370	1674
723	4376	1668
724	4382	1662
725	4388	1656
726	4394	1650
727	4401	1644
728	4407	1638
729	4413	1632
730	4418	1626
731	4424	1620
732	4430	1613
733	4436	1607
734	4443	1602
735	4449	1596
736	4455	1589
737	4461	1583
738	4467	1577
739	4473	1571
740	4478	1565
741	4484	1559
742	4491	1553
743	4497	1547
744	4503	1541
745	4509	1535
746	4515	1529
747	4521	1523
748	4528	1517
749	4544	1514
750	4549	1508
751	4555	1502
752	4561	1496
753	4567	1490
754	4573	1484
755	4578	1477
756	4584	1471
757	4590	1465
758	4596	1459
759	4602	1453
760	4608	1447
761	4614	1441
762	4620	1435
763	4627	1429
764	4632	1423
765	4638	1416
766	4644	1410
767	4649	1404
768	4655	1398
769	4661	1392
770	4667	1386
771	4673	1380
772	4679	1374
773	4685	1368
774	4691	1361
775	4696	1355
776	4702	1349
777	4709	1343
778	4714	1337
779	4719	1331
780	4725	1325
781	4731	1318
782	4736	1312
783	4742	1306
784	4748	1300
785	4754	1294
786	4760	1288
787	4766	1282
788	4771	1276
789	4778	1270
790	4785	1264
791	4792	1258
792	4798	1252
793	4803	1246
794	4809	1240
795	4816	1234
796	4822	1228
797	4827	1222
798	4833	1216
799	4840	1210
800	4846	1203
801	4852	1197
802	4857	1191
803	4863	1185
804	4868	1179
805	4874	1173
806	4881	1167
807	4887	1161
808	4893	1155
809	4899	1149
810	4905	1143
811	4910	1137
812	4917	1130
813	4923	1124
814	4929	1118
815	4935	1112
816	4941	1106
817	4947	1100
818	4952	1094
819	4959	1088
820	4964	1082
821	4971	1076
822	4976	1070
823	4982	1064
824	4988	1058
825	4993	1051
826	4999	1045
827	5005	1039
828	5011	1033
829	5017	1027
830	5023	1021
831	5030	1015
832	5036	1009
833	5041	1003
834	5047	997
835	5052	991
836	5058	985
837	5065	979
838	5071	973
839	5076	967
840	5082	960
841	5088	954
842	5094	948
843	5100	942
844	5106	936
845	5111	930
846	5117	924
847	5123	918
848	5130	912
849	5136	906
850	5142	900
851	5149	894
852	5155	888
853	5161	882
854	5167	876
855	5173	870
856	5179	864
857	5185	858
858	5191	852
859	5198	846
860	5205	840
861	5210	834
862	5216	828
863	5222	822
864	5228	816
865	5234	810
866	5240	803
867	5246	797
868	5251	791
869	5257	785
870	5263	779
871	5269	773
872	5276	767
873	5283	761
874	5289	755
875	5295	749
876	5300	743
877	5306	737
878	5312	731
879	5318	725
880	5323	719
881	5329	713
882	5335	706
883	5341	700
884	5348	694
885	5354	688
886	5360	682
887	5366	676
888	5371	670
889	5377	664
890	5382	658
891	5388	652
892	5394	646
893	5400	640
894	5406	634
895	5412	628
896	5418	622
897	5424	616
898	5430	610
899	5436	604
900	5441	597
901	5448	591
902	5454	585
903	5460	579
904	5465	573
905	5471	567
906	5477	561
907	5482	555
908	5488	549
909	5495	543
910	5502	537
911	5508	531
912	5513	525
913	5519	519
914	5525	513
915	5531	507
916	5537	501
917	5542	495
918	5548	489
919	5554	482
920	5560	476
921	5566	470
922	5572	464
923	5578	458
924	5584	452
925	5590	446
926	5596	440
927	5602	434
928	5608	428
929	5614	422
930	5620	416
931	5627	410
932	5633	404
933	5639	398
934	5646	392
935	5652	386
936	5659	380
937	5665	374
938	5672	368
939	5678	362
940	5685	356
941	5692	350
942	5698	344
943	5705	338
944	5712	332
945	5719	326
946	5726	320
947	5733	314
948	5740	308
949	5746	302
950	5754	296
951	5761	290
952	5767	284
953	5773	278
954	5779	272
955	5786	266
956	5792	260
957	5798	254
958	5804	248
959	5810	242
960	5816	236
961	5822	229
962	5828	223
963	5834	217
964	5841	211
965	5847	205
966	5854	199
967	5860	193
968	5866	187
969	5873	181
970	5879	175
971	5885	169
972	5891	163
973	5897	157
974	5904	151
975	5910	145
976	5916	139
977	5923	133
978	5929	127
979	5936	121
980	5942	115
981	5948	109
982	5954	102
983	5961	96
984	5967	90
985	5974	84
986	5979	78
987	5985	72
988	5992	66
989	5999	60
990	6006	54
991	6011	48
992	6017	42
993	6024	36
994	6030	30
995	6035	24
996	6041	18
997	6046	12
998	6052	6
999	6057	0
