iter	RMSE
189	65.25439384
190	65.22237824
191	65.18181243
192	65.17377239
193	65.13564048
194	65.10622759
195	65.06289482
196	65.03653965
197	65.00684084
198	64.97380845
199	64.96775597
200	64.93985903
201	64.90854052
202	64.86981791
203	64.84119481
204	64.81259528
205	64.78825035
206	64.75358312
207	64.72556662
208	64.71047637
209	64.67425926
210	64.65425729
211	64.64381049
212	64.61382316
213	64.58589793
214	64.55174197
215	64.49255536
216	64.45774699
217	64.41046578
218	64.3736629
219	64.33973494
220	64.31260183
221	64.30693317
222	64.27475756
223	64.24366156
224	64.21577791
225	64.20282729
226	64.17694986
227	64.1497836
228	64.1253438
229	64.10114821
230	64.08230641
231	64.04274034
232	64.01621271
233	64.0040461
234	63.9696859
235	63.942937
236	63.90494122
237	63.88166316
238	63.8762438
239	63.84989257
240	63.81001087
241	63.7612766
242	63.73983016
243	63.71727533
244	63.70625098
245	63.685102
246	63.66723846
247	63.6335864
248	63.61066722
249	63.57391138
250	63.5493098
251	63.53900694
252	63.50515152
253	63.48295237
254	63.46289119
255	63.43307562
256	63.40985986
257	63.40472519
258	63.374078
259	63.35919096
260	63.33903045
261	63.31311208
262	63.30367928
263	63.27917782
264	63.23270387
265	63.20907387
266	63.19018187
267	63.14438177
268	63.12461896
269	63.09936725
270	63.0740144
271	63.0517959
272	63.02051699
273	62.99174012
274	62.97180561
275	62.96040167
276	62.93883555
277	62.90501398
278	62.90011538
279	62.88520868
280	62.8616205
281	62.83549032
282	62.81293947
283	62.79674516
284	62.78920626
285	62.74999629
286	62.70124202
287	62.67044916
288	62.64965126
289	62.61901964
290	62.59385556
291	62.58911556
292	62.56962574
293	62.55332492
294	62.5415501
295	62.53174186
296	62.52039917
297	62.50807189
298	62.49446913
299	62.47622627
300	62.45953131
301	62.45497205
302	62.43205116
303	62.41233071
304	62.37891472
305	62.35405265
306	62.3354593
307	62.32562549
308	62.30425881
309	62.28110498
310	62.24908994
311	62.23256435
312	62.214243
313	62.2054538
314	62.18353939
315	62.15049701
316	62.12901614
317	62.09079564
318	62.06853945
319	62.0641157
320	62.02841963
321	61.98845283
322	61.98417899
323	61.96371054
324	61.94659872
325	61.92910752
326	61.90981608
327	61.88118544
328	61.86710635
329	61.8332557
330	61.80870084
331	61.79106525
332	61.76149923
333	61.73521957
334	61.71870377
335	61.69263733
336	61.68416494
337	61.66686217
338	61.65006393
339	61.64191622
340	61.62899076
341	61.60702515
342	61.60285423
343	61.58522022
344	61.56943799
345	61.5605874
346	61.53202297
347	61.51539147
348	61.49994649
349	61.48187424
350	61.46736169
351	61.45454021
352	61.43803907
353	61.41613213
354	61.40330154
355	61.39923889
356	61.39334252
357	61.3845699
358	61.36579566
359	61.35577403
360	61.33360141
361	61.32582813
362	61.3129914
363	61.29783417
364	61.26956708
365	61.26217819
366	61.25536356
367	61.23665408
368	61.21199776
369	61.18783127
370	61.17391543
371	61.16996302
372	61.14606333
373	61.11972971
374	61.1051059
375	61.09782689
376	61.07967238
377	61.06507099
378	61.04791764
379	61.0223789
380	61.00650018
381	60.98830899
382	60.97822462
383	60.96550931
384	60.94388199
385	60.92433896
386	60.90994013
387	60.89380713
388	60.88559264
389	60.86992566
390	60.86399684
391	60.84948747
392	60.83633119
393	60.82209018
394	60.80898618
395	60.79795782
396	60.79013245
397	60.78375287
398	60.76365832
399	60.75702221
400	60.75286237
401	60.74886657
402	60.74168987
403	60.73794118
404	60.71592557
405	60.69076798
406	60.67366391
407	60.65689082
408	60.637133
409	60.62420978
410	60.61308179
411	60.6035851
412	60.59233735
413	60.57823642
414	60.55811266
415	60.54670635
416	60.5251804
417	60.51840171
418	60.49752701
419	60.47564827
420	60.46169761
421	60.44435549
422	60.43244334
423	60.41882286
424	60.40338334
425	60.39116906
426	60.38471179
427	60.3694213
428	60.35741596
429	60.33710062
430	60.32799182
431	60.31201947
432	60.2993493
433	60.28774351
434	60.27471795
435	60.26914666
436	60.25365083
437	60.25002475
438	60.24330093
439	60.22631521
440	60.21113515
441	60.20410753
442	60.19560138
443	60.19205295
444	60.1779571
445	60.15871853
446	60.14624756
447	60.13282479
448	60.11801678
449	60.09958662
450	60.08682286
451	60.06059485
452	60.04784225
453	60.02618096
454	60.01630155
455	60.00090564
456	59.98490696
457	59.97132913
458	59.96802014
459	59.95309637
460	59.93796917
461	59.92356116
462	59.91831309
463	59.91279804
464	59.90047736
465	59.88584326
466	59.87573101
467	59.86879627
468	59.86322572
469	59.85877849
470	59.8456492
471	59.84070458
472	59.82506712
473	59.80477196
474	59.79580001
475	59.78422472
476	59.77590702
477	59.76999409
478	59.75910944
479	59.75569331
480	59.73693437
481	59.73360551
482	59.72600335
483	59.7143226
484	59.70197332
485	59.68804148
486	59.67886393
487	59.65690534
488	59.64013422
489	59.62682062
490	59.61403843
491	59.60375996
492	59.59212088
493	59.58885995
494	59.58091541
495	59.57463361
496	59.56331157
497	59.55874703
498	59.55410199
499	59.52464152
500	59.52146645
501	59.50916556
502	59.50455931
503	59.49073662
504	59.48680827
505	59.46371933
506	59.454605
507	59.44965812
508	59.43862465
509	59.42837423
510	59.414964
511	59.40454302
512	59.39330253
513	59.37723331
514	59.37182183
515	59.36559866
516	59.36098968
517	59.35491015
518	59.34934177
519	59.34338712
520	59.33884229
521	59.33572016
522	59.33164138
523	59.32276387
524	59.31880421
525	59.3057076
526	59.27298107
527	59.26660503
528	59.25685238
529	59.24093311
530	59.23788875
531	59.22420434
532	59.22122899
533	59.20248004
534	59.19515292
535	59.18650896
536	59.17174747
537	59.15263799
538	59.14201774
539	59.13208936
540	59.12690895
541	59.11271254
542	59.10005606
543	59.08670142
544	59.07604422
545	59.06264936
546	59.04792001
547	59.03966621
548	59.02450921
549	59.00445682
550	58.99738276
551	58.98722139
552	58.9776841
553	58.9577143
554	58.95480281
555	58.94909163
556	58.93050507
557	58.92593837
558	58.91283948
559	58.9033836
560	58.8937486
561	58.87823765
562	58.86182525
563	58.85046253
564	58.83999708
565	58.83005088
566	58.81966286
567	58.81682124
568	58.81047842
569	58.79742216
570	58.78822578
571	58.78194007
572	58.77673047
573	58.77013489
574	58.76610297
575	58.76096214
576	58.73575076
577	58.72608098
578	58.72329553
579	58.71262445
580	58.70453725
581	58.69998004
582	58.69248953
583	58.67731122
584	58.65712855
585	58.65288206
586	58.638516
587	58.63198333
588	58.60979308
589	58.60474151
590	58.58594378
591	58.57646503
592	58.5506688
593	58.54147027
594	58.53873482
595	58.52208915
596	58.51327025
597	58.50360468
598	58.4941899
599	58.4829637
600	58.46495682
601	58.45160709
602	58.44411761
603	58.42959064
604	58.42072698
605	58.41157164
606	58.39925642
607	58.39554798
608	58.38914793
609	58.38369664
610	58.37988203
611	58.37576302
612	58.3722929
613	58.36282518
614	58.35792613
615	58.33836997
616	58.33571935
617	58.32776126
618	58.31887242
619	58.31094102
620	58.30229715
621	58.29969124
622	58.29583489
623	58.28715062
624	58.27915845
625	58.27659258
626	58.27297443
627	58.26005874
628	58.25256439
629	58.24243258
630	58.23660429
631	58.22734366
632	58.21914968
633	58.20256178
634	58.1913144
635	58.18879861
636	58.18008488
637	58.16734737
638	58.15679201
639	58.14495718
640	58.13909007
641	58.13034812
642	58.12206059
643	58.11350163
644	58.1100104
645	58.10535428
646	58.10288568
647	58.09276293
648	58.08382507
649	58.07440846
650	58.07052634
651	58.06580308
652	58.06149129
653	58.0482409
654	58.03750927
655	58.03339513
656	58.02856206
657	58.02461399
658	58.01652471
659	58.00202432
660	57.99127734
661	57.98401957
662	57.96833613
663	57.9659158
664	57.96185263
665	57.94647771
666	57.93810277
667	57.92573474
668	57.91946162
669	57.90760856
670	57.90521297
671	57.89452392
672	57.88548378
673	57.87708035
674	57.86986879
675	57.85347633
676	57.84545418
677	57.82704366
678	57.81985632
679	57.81749007
680	57.80901401
681	57.79360992
682	57.78581311
683	57.77537691
684	57.76552902
685	57.74626105
686	57.73822637
687	57.7325445
688	57.7302183
689	57.71380735
690	57.70559652
691	57.70009941
692	57.6969532
693	57.68953715
694	57.68723582
695	57.67877496
696	57.65985153
697	57.64997792
698	57.6328757
699	57.62547538
700	57.62320108
701	57.61552179
702	57.61038942
703	57.60669211
704	57.59941948
705	57.59118677
706	57.58538706
707	57.5780234
708	57.57128679
709	57.56211727
710	57.54571835
711	57.54244545
712	57.53269825
713	57.52824248
714	57.52394362
715	57.51878211
716	57.51655146
717	57.51334944
718	57.49784522
719	57.49563627
720	57.48732975
721	57.48302315
722	57.47950359
723	57.47607373
724	57.46584366
725	57.46193409
726	57.45871816
727	57.45197553
728	57.44584119
729	57.43274784
730	57.42734625
731	57.41699505
732	57.40937683
733	57.39949053
734	57.39041467
735	57.38362454
736	57.38143838
737	57.36431882
738	57.35980193
739	57.34664622
740	57.3397391
741	57.33166028
742	57.32451976
743	57.3174067
744	57.30836459
745	57.29363627
746	57.27279583
747	57.26483007
748	57.25793363
749	57.25188706
750	57.24618826
751	57.23947836
752	57.23733333
753	57.22943982
754	57.227317
755	57.21006373
756	57.20485459
757	57.19983669
758	57.19304495
759	57.18583029
760	57.17483296
761	57.16949944
762	57.15951284
763	57.15741123
764	57.14744357
765	57.14436421
766	57.1276322
767	57.12354941
768	57.1127255
769	57.10128784
770	57.09013961
771	57.07516438
772	57.06354864
773	57.05827091
774	57.0480051
775	57.03405377
776	57.03198855
777	57.02875274
778	57.02210037
779	57.01567638
780	57.00611228
781	56.99354678
782	56.99149915
783	56.9846617
784	56.97870277
785	56.97411444
786	56.97009802
787	56.96512145
788	56.96309513
789	56.94775445
790	56.93895938
791	56.93110049
792	56.92763686
793	56.92448212
794	56.9177437
795	56.90895744
796	56.90209578
797	56.90011258
798	56.8928897
799	56.88522218
800	56.87883175
801	56.8739964
802	56.87203092
803	56.86263666
804	56.85449071
805	56.84857806
806	56.8432525
807	56.83848567
808	56.83213867
809	56.82831656
810	56.81732717
811	56.81293809
812	56.80885259
813	56.80691227
814	56.80387999
815	56.78853058
816	56.78297057
817	56.77560802
818	56.767531
819	56.7650854
820	56.76206755
821	56.75912704
822	56.75549113
823	56.75270903
824	56.74505705
825	56.73235722
826	56.71920542
827	56.70838067
828	56.7018812
829	56.69506508
830	56.68918859
831	56.68286687
832	56.66513467
833	56.66321816
834	56.66132481
835	56.65055174
836	56.64239426
837	56.63165554
838	56.62653644
839	56.622255
840	56.60749833
841	56.60471657
842	56.59543427
843	56.59355957
844	56.57852987
845	56.57222795
846	56.56918214
847	56.56428924
848	56.55670443
849	56.55081126
850	56.54123008
851	56.53682986
852	56.5303954
853	56.52077405
854	56.51377554
855	56.50574828
856	56.49914542
857	56.49184039
858	56.4855236
859	56.48237333
860	56.46833371
861	56.46647684
862	56.46298962
863	56.45303914
864	56.44927061
865	56.44249194
866	56.44065767
867	56.43530413
868	56.43221753
869	56.41644744
870	56.41148775
871	56.40967603
872	56.39829383
873	56.39387444
874	56.3882133
875	56.37919117
876	56.37304484
877	56.36698124
878	56.36416306
879	56.3528201
880	56.34969648
881	56.34766897
882	56.34198975
883	56.33874841
884	56.33656254
885	56.33477587
886	56.32381152
887	56.32056958
888	56.31788871
889	56.30944083
890	56.3075487
891	56.30569857
892	56.30388717
893	56.30106057
894	56.29522507
895	56.29345594
896	56.29107367
897	56.28488831
898	56.27891044
899	56.26841939
900	56.26384926
901	56.2546086
902	56.24941212
903	56.24414339
904	56.24229482
905	56.24045385
906	56.23867624
907	56.23693809
908	56.23257067
909	56.22810144
910	56.22232946
911	56.21694595
912	56.21386592
913	56.21033877
914	56.20373351
915	56.19533815
916	56.18828507
917	56.17940583
918	56.16831336
919	56.16237439
920	56.15916688
921	56.15511211
922	56.15093885
923	56.1452496
924	56.13332726
925	56.12866588
926	56.12366904
927	56.11815284
928	56.1156849
929	56.1099299
930	56.10440182
931	56.09730259
932	56.08925318
933	56.08586928
934	56.08062934
935	56.06983885
936	56.06415814
937	56.05334574
938	56.0458902
939	56.03636767
940	56.03141833
941	56.01819054
942	56.01494815
943	56.00916758
944	56.00750213
945	55.99529134
946	55.98746294
947	55.98488822
948	55.97753848
949	55.97155955
950	55.96528115
951	55.95734448
952	55.94652234
953	55.93865488
954	55.93386822
955	55.92522009
956	55.9235778
957	55.91773679
958	55.91417431
959	55.91029244
960	55.89936142
961	55.89392393
962	55.89133838
963	55.88630435
964	55.88372268
965	55.87555725
966	55.87007132
967	55.86844561
968	55.85595527
969	55.84954147
970	55.84534089
971	55.83964116
972	55.83481041
973	55.83163306
974	55.82517157
975	55.81690783
976	55.80643119
977	55.80376175
978	55.80013273
979	55.79367653
980	55.78156679
981	55.77489536
982	55.77328584
983	55.77054646
984	55.76791974
985	55.7629714
986	55.75131115
987	55.74258369
988	55.74099485
989	55.7360571
990	55.73039492
991	55.72668546
992	55.72418412
993	55.72047312
994	55.71885039
995	55.70991185
996	55.7037629
997	55.70217099
998	55.70067407
999	55.69913899
