iter	RMSE
202	64.48819305
203	64.43840197
204	64.40619443
205	64.38187582
206	64.34480214
207	64.30597269
208	64.29057297
209	64.24035568
210	64.19085898
211	64.1535615
212	64.1194885
213	64.0804487
214	64.04811006
215	64.01938352
216	63.99048247
217	63.95895038
218	63.93779182
219	63.91862185
220	63.87078079
221	63.84662804
222	63.81746805
223	63.77844685
224	63.74076267
225	63.70305348
226	63.658011
227	63.63089935
228	63.61030746
229	63.59262198
230	63.56108995
231	63.5360595
232	63.51149265
233	63.49065049
234	63.46126584
235	63.43564304
236	63.3963198
237	63.37242638
238	63.34769272
239	63.31123332
240	63.28337378
241	63.27337894
242	63.22189399
243	63.18349427
244	63.17089102
245	63.15184263
246	63.11914376
247	63.10544395
248	63.08104262
249	63.06065354
250	63.01864791
251	62.99473178
252	62.96110316
253	62.9536721
254	62.93403975
255	62.90789382
256	62.88569517
257	62.84399974
258	62.80651506
259	62.77534528
260	62.75670496
261	62.73890608
262	62.70237433
263	62.67800289
264	62.64806068
265	62.62792964
266	62.59789087
267	62.57119637
268	62.55069329
269	62.53214207
270	62.51073342
271	62.48216557
272	62.4494512
273	62.4312586
274	62.41207167
275	62.39307629
276	62.36972283
277	62.33723322
278	62.30979183
279	62.28794547
280	62.27184571
281	62.25804634
282	62.24160052
283	62.21029273
284	62.19919456
285	62.17981194
286	62.16477755
287	62.13241073
288	62.09889461
289	62.086661
290	62.05827017
291	62.03986842
292	62.00907561
293	62.00119103
294	61.98541633
295	61.95692596
296	61.94985839
297	61.92070293
298	61.89881504
299	61.88067201
300	61.86675873
301	61.85169576
302	61.82787518
303	61.81435257
304	61.79403586
305	61.77468413
306	61.75505568
307	61.74028779
308	61.73419318
309	61.7126347
310	61.69164755
311	61.67215219
312	61.64785746
313	61.61132947
314	61.59015787
315	61.5626733
316	61.54928987
317	61.53048707
318	61.5112748
319	61.49224201
320	61.47773845
321	61.4660882
322	61.46059481
323	61.44877238
324	61.43345709
325	61.42242673
326	61.39595157
327	61.38626335
328	61.37216978
329	61.34699001
330	61.33077926
331	61.30859529
332	61.28591061
333	61.25956619
334	61.23366002
335	61.22392006
336	61.2069805
337	61.18526042
338	61.17809179
339	61.15602101
340	61.14721382
341	61.13350295
342	61.11634319
343	61.09932511
344	61.08408427
345	61.05551746
346	61.03336157
347	61.02182717
348	61.01014097
349	60.99820852
350	60.99008954
351	60.98015119
352	60.95490633
353	60.95023199
354	60.93166255
355	60.91386197
356	60.88690019
357	60.86667579
358	60.85200535
359	60.82212744
360	60.80319093
361	60.79578176
362	60.78742427
363	60.77263008
364	60.76924849
365	60.75343916
366	60.72753027
367	60.70947986
368	60.69183458
369	60.67631604
370	60.65938725
371	60.64172406
372	60.62980972
373	60.61503879
374	60.59914786
375	60.59468134
376	60.58900779
377	60.57272342
378	60.55630032
379	60.53972961
380	60.51140903
381	60.49866948
382	60.48579174
383	60.46840161
384	60.46049436
385	60.45300852
386	60.43279467
387	60.41891202
388	60.39428969
389	60.39007054
390	60.36528243
391	60.34345339
392	60.3359656
393	60.31572226
394	60.29730335
395	60.29048216
396	60.28110792
397	60.26867558
398	60.25647606
399	60.25172745
400	60.23781558
401	60.22404017
402	60.2108369
403	60.18953386
404	60.17264186
405	60.16270179
406	60.14991541
407	60.13535554
408	60.12805866
409	60.1107822
410	60.10438843
411	60.08770514
412	60.07153268
413	60.05309306
414	60.03700781
415	60.01438609
416	59.99167103
417	59.98073978
418	59.97578391
419	59.9596832
420	59.94619853
421	59.93434863
422	59.92703917
423	59.91767848
424	59.8998622
425	59.885115
426	59.86885686
427	59.8614875
428	59.84991438
429	59.82772109
430	59.81311476
431	59.80503185
432	59.76541138
433	59.75147123
434	59.73808654
435	59.72158467
436	59.70304566
437	59.69416791
438	59.68619399
439	59.67679048
440	59.6573267
441	59.63928101
442	59.62768233
443	59.61877741
444	59.61535865
445	59.59438665
446	59.58339751
447	59.56571821
448	59.55532995
449	59.53349904
450	59.52273156
451	59.51090258
452	59.49847494
453	59.48266942
454	59.47157806
455	59.45428166
456	59.44547059
457	59.43423391
458	59.413749
459	59.40717734
460	59.39118516
461	59.37840488
462	59.34738282
463	59.33433685
464	59.32652342
465	59.31094134
466	59.30171653
467	59.29068403
468	59.27862624
469	59.268999
470	59.2585903
471	59.24630501
472	59.24367157
473	59.23368035
474	59.22380858
475	59.21709287
476	59.21021372
477	59.19680516
478	59.18705236
479	59.1810802
480	59.17638652
481	59.16759691
482	59.1604137
483	59.14897811
484	59.13518517
485	59.12288036
486	59.11325342
487	59.09996521
488	59.08410383
489	59.0720738
490	59.05279386
491	59.0406355
492	59.03388653
493	59.01925282
494	59.01235539
495	59.00213599
496	58.99342172
497	58.97736082
498	58.96161207
499	58.95560408
500	58.94472804
501	58.93891547
502	58.92833163
503	58.91757426
504	58.90702519
505	58.89644152
506	58.88947623
507	58.87839839
508	58.86701245
509	58.85750517
510	58.84593975
511	58.82696697
512	58.81781639
513	58.81334973
514	58.80750927
515	58.79832234
516	58.7837391
517	58.77168206
518	58.76002565
519	58.7448682
520	58.73777159
521	58.7220109
522	58.71767279
523	58.7129707
524	58.69750252
525	58.68793298
526	58.67712924
527	58.67132075
528	58.65874249
529	58.64982384
530	58.6445052
531	58.63329504
532	58.61958817
533	58.61015753
534	58.5983304
535	58.58819786
536	58.58229807
537	58.56314077
538	58.55373848
539	58.54158563
540	58.52663864
541	58.51672178
542	58.50567877
543	58.49011378
544	58.48274714
545	58.47299798
546	58.46386743
547	58.45709231
548	58.44608694
549	58.4355235
550	58.42397219
551	58.41672115
552	58.40906071
553	58.40303501
554	58.38443518
555	58.37094258
556	58.36892677
557	58.36309637
558	58.34997966
559	58.34691783
560	58.33416586
561	58.32815863
562	58.31531105
563	58.30988221
564	58.3036635
565	58.29313537
566	58.28561017
567	58.27994585
568	58.27167512
569	58.2610059
570	58.24451217
571	58.2313171
572	58.2246463
573	58.21377208
574	58.19556957
575	58.18558927
576	58.17809322
577	58.16940633
578	58.15413595
579	58.14822891
580	58.13914164
581	58.12903076
582	58.11657833
583	58.11245413
584	58.10714274
585	58.08873597
586	58.08022549
587	58.07269004
588	58.0636103
589	58.04541459
590	58.03193106
591	58.02322252
592	58.01766055
593	58.01196851
594	58.00507542
595	57.99492811
596	57.98508644
597	57.97948198
598	57.96913365
599	57.96296993
600	57.95531576
601	57.94754957
602	57.93668094
603	57.92737158
604	57.92003709
605	57.91123499
606	57.90102502
607	57.89432694
608	57.88665727
609	57.87725308
610	57.86495359
611	57.84956275
612	57.83909023
613	57.82734887
614	57.82001723
615	57.81259694
616	57.80311534
617	57.79785996
618	57.7919117
619	57.78334877
620	57.77766202
621	57.77089866
622	57.76185143
623	57.74598044
624	57.74009817
625	57.73122868
626	57.72955186
627	57.71094492
628	57.70031544
629	57.68823744
630	57.67516978
631	57.67011079
632	57.65621688
633	57.64872505
634	57.64034329
635	57.63607153
636	57.62843096
637	57.61987637
638	57.61229594
639	57.60440386
640	57.59981953
641	57.58924056
642	57.58184563
643	57.57617245
644	57.57004762
645	57.55708633
646	57.55109445
647	57.54604797
648	57.54090494
649	57.53394534
650	57.52504043
651	57.51211204
652	57.5071773
653	57.50184133
654	57.49075138
655	57.48906719
656	57.48457535
657	57.47635827
658	57.4673357
659	57.45950995
660	57.44769059
661	57.44200417
662	57.43351157
663	57.42799961
664	57.42085332
665	57.41468477
666	57.40925241
667	57.39229875
668	57.38850125
669	57.37403829
670	57.36889743
671	57.363562
672	57.3557046
673	57.35036654
674	57.34244032
675	57.33365105
676	57.32753168
677	57.31969443
678	57.30857337
679	57.30246843
680	57.29557022
681	57.29097818
682	57.28667448
683	57.27609924
684	57.2693698
685	57.25680011
686	57.24880724
687	57.24491158
688	57.23537714
689	57.22826898
690	57.22197841
691	57.21279141
692	57.20587748
693	57.19658158
694	57.18300026
695	57.17320433
696	57.16477264
697	57.15568695
698	57.14250752
699	57.13461082
700	57.12373748
701	57.11589754
702	57.10541507
703	57.09583393
704	57.08892038
705	57.08489072
706	57.0780277
707	57.07409849
708	57.07013481
709	57.06769877
710	57.06012513
711	57.05118962
712	57.043481
713	57.04067214
714	57.0328534
715	57.02470405
716	57.01836843
717	57.00646306
718	57.00123754
719	56.99391866
720	56.98806623
721	56.98190312
722	56.96893476
723	56.96384667
724	56.95548151
725	56.94364346
726	56.9381214
727	56.92315393
728	56.91547606
729	56.90548959
730	56.89809847
731	56.89091282
732	56.88896763
733	56.87655953
734	56.87177641
735	56.86613128
736	56.85508304
737	56.8439826
738	56.83837171
739	56.8328695
740	56.82930297
741	56.82558904
742	56.81551061
743	56.80741676
744	56.79739213
745	56.79166035
746	56.78796156
747	56.77945792
748	56.77033609
749	56.76575943
750	56.75747696
751	56.75243718
752	56.74522544
753	56.7372753
754	56.73390882
755	56.73008659
756	56.72375224
757	56.71375066
758	56.70644364
759	56.70166529
760	56.68975222
761	56.68352463
762	56.67848634
763	56.66780171
764	56.66411105
765	56.65756202
766	56.65531851
767	56.65148295
768	56.64649208
769	56.63566927
770	56.63101543
771	56.62424424
772	56.61295629
773	56.60261317
774	56.59739442
775	56.59405568
776	56.58682562
777	56.57522589
778	56.57185082
779	56.56977898
780	56.56635065
781	56.55990394
782	56.55725064
783	56.54468793
784	56.54082453
785	56.52243104
786	56.51487244
787	56.50950021
788	56.50486602
789	56.50170957
790	56.49245874
791	56.48304846
792	56.47666769
793	56.46846515
794	56.46087894
795	56.45481806
796	56.44734096
797	56.44403889
798	56.43764098
799	56.42555667
800	56.42059283
801	56.41158244
802	56.40463117
803	56.40324967
804	56.40007817
805	56.39234896
806	56.38598108
807	56.38025088
808	56.37291049
809	56.36782473
810	56.36137816
811	56.35831392
812	56.34696654
813	56.3389618
814	56.33082022
815	56.3258648
816	56.31823795
817	56.31297316
818	56.3015735
819	56.29478057
820	56.28836446
821	56.28148276
822	56.27414528
823	56.27096759
824	56.26662112
825	56.26276449
826	56.26155352
827	56.25694386
828	56.2474694
829	56.23997905
830	56.23443058
831	56.22812573
832	56.22122518
833	56.21841948
834	56.21384924
835	56.20756767
836	56.20225195
837	56.19775661
838	56.18244827
839	56.17570039
840	56.16928545
841	56.16296603
842	56.15118819
843	56.14582802
844	56.14101662
845	56.13611113
846	56.12751045
847	56.12157092
848	56.11520503
849	56.11366275
850	56.10967487
851	56.10450126
852	56.0992969
853	56.09042738
854	56.0875162
855	56.08432
856	56.07191734
857	56.06580493
858	56.06436657
859	56.05806836
860	56.05541259
861	56.04847162
862	56.04241938
863	56.03835067
864	56.03273885
865	56.02742593
866	56.02009329
867	56.01122299
868	56.0045262
869	55.99873402
870	55.99638857
871	55.98978269
872	55.98261801
873	55.97550676
874	55.96834267
875	55.96232647
876	55.95454894
877	55.94305998
878	55.9375563
879	55.93288539
880	55.92937484
881	55.92402681
882	55.91703774
883	55.91490543
884	55.90937911
885	55.90432018
886	55.90294947
887	55.89605602
888	55.89345999
889	55.89215437
890	55.88816708
891	55.87637841
892	55.86843796
893	55.86053757
894	55.85797023
895	55.85328753
896	55.84680144
897	55.83888741
898	55.83136773
899	55.82774832
900	55.82227858
901	55.81538679
902	55.80817691
903	55.80483142
904	55.79798897
905	55.79292754
906	55.78690066
907	55.7845603
908	55.7749444
909	55.76673775
910	55.75960387
911	55.75627851
912	55.75064144
913	55.74305341
914	55.7369173
915	55.73243967
916	55.72521438
917	55.72358284
918	55.71730354
919	55.71116925
920	55.69910007
921	55.6922262
922	55.68443149
923	55.67995543
924	55.67330962
925	55.66651785
926	55.65880945
927	55.64976242
928	55.64521923
929	55.64294133
930	55.63524759
931	55.62909941
932	55.62468608
933	55.6154884
934	55.61102471
935	55.60835565
936	55.59986961
937	55.5955362
938	55.5884388
939	55.58105193
940	55.57331056
941	55.56914632
942	55.56364082
943	55.55660083
944	55.5496325
945	55.54296269
946	55.53765368
947	55.53293557
948	55.52404689
949	55.51963192
950	55.51391838
951	55.50904781
952	55.50596787
953	55.49770942
954	55.48679471
955	55.48077948
956	55.4742229
957	55.47186661
958	55.4689447
959	55.4666601
960	55.46264279
961	55.45767919
962	55.45340261
963	55.44006005
964	55.43559383
965	55.43258819
966	55.42802524
967	55.42346565
968	55.4179154
969	55.40617117
970	55.3990329
971	55.39412223
972	55.38298382
973	55.37445699
974	55.36565348
975	55.364012
976	55.36118408
977	55.35641013
978	55.35138902
979	55.34440512
980	55.33901766
981	55.33408803
982	55.3294321
983	55.32294569
984	55.31145118
985	55.3046134
986	55.30138306
987	55.29510252
988	55.2916438
989	55.29042133
990	55.28572571
991	55.28265119
992	55.27773263
993	55.26969501
994	55.26108988
995	55.25794795
996	55.2545276
997	55.24776597
998	55.24334418
999	55.23680405
