iter	MAE
152	62.94648029
153	62.60394688
154	62.49423893
155	62.43720895
156	62.38990271
157	62.14838502
158	62.02465257
159	61.83945781
160	61.76558563
161	61.6363847
162	61.54549419
163	61.47074558
164	61.21387186
165	60.94489916
166	60.86062775
167	60.7765745
168	60.71378818
169	60.65905957
170	60.51216216
171	60.40816876
172	60.33143322
173	60.2644562
174	60.18458878
175	60.10139641
176	59.93333731
177	59.8490658
178	59.72127195
179	59.63581858
180	59.59318196
181	59.54618585
182	59.43475575
183	59.35562622
184	59.27249318
185	59.22333436
186	59.1425783
187	59.11223743
188	59.0918967
189	59.05029135
190	58.95455237
191	58.9050093
192	58.78404886
193	58.72979213
194	58.65830722
195	58.45327574
196	58.40000573
197	58.31731067
198	58.26033464
199	58.19652104
200	58.03910904
201	57.82085752
202	57.72567736
203	57.63031585
204	57.57957539
205	57.5052237
206	57.4326815
207	57.34721561
208	57.30768661
209	57.22843007
210	57.19584285
211	57.03047096
212	56.9665436
213	56.89468316
214	56.84350927
215	56.64092749
216	56.58301693
217	56.40272976
218	56.32077833
219	56.14951023
220	56.1143036
221	56.0115799
222	55.97079138
223	55.8748892
224	55.72038998
225	55.63383766
226	55.60053926
227	55.52695041
228	55.49181778
229	55.46819121
230	55.33684364
231	55.23956944
232	55.15180309
233	55.09674067
234	54.91345501
235	54.82164061
236	54.75776168
237	54.68894582
238	54.49558202
239	54.41387886
240	54.36202352
241	54.31356905
242	54.25600528
243	54.19046135
244	54.10639129
245	54.06286023
246	54.0050755
247	53.96916696
248	53.85030097
249	53.76623019
250	53.71243251
251	53.63973095
252	53.54489048
253	53.50750397
254	53.44472857
255	53.34199144
256	53.30797427
257	53.22602417
258	53.12423331
259	53.095076
260	53.04133048
261	52.94059543
262	52.87012579
263	52.76123303
264	52.69828864
265	52.60517092
266	52.52272219
267	52.43104869
268	52.38264368
269	52.25901542
270	52.19572118
271	52.00892577
272	51.88183739
273	51.82576014
274	51.77448765
275	51.73328113
276	51.68050751
277	51.5867971
278	51.45621319
279	51.42246579
280	51.25808196
281	51.23270722
282	51.19790165
283	51.12330921
284	51.0904001
285	51.06619418
286	50.92761538
287	50.76162854
288	50.67921351
289	50.57368931
290	50.54292633
291	50.47949049
292	50.41613323
293	50.32500736
294	50.26901313
295	50.24000678
296	50.20361539
297	50.11372081
298	50.04362932
299	49.97727497
300	49.92370267
301	49.83874432
302	49.76893082
303	49.72074675
304	49.68827165
305	49.6372182
306	49.46367047
307	49.35844122
308	49.32649805
309	49.29504523
310	49.19265184
311	49.12124552
312	49.05044957
313	49.00814632
314	48.9421576
315	48.89505876
316	48.80892217
317	48.77585336
318	48.69432477
319	48.61945785
320	48.55603543
321	48.48709946
322	48.41355245
323	48.38572456
324	48.34349438
325	48.30155768
326	48.22990535
327	48.17969583
328	48.11587143
329	48.04991906
330	47.93658519
331	47.90588363
332	47.86036324
333	47.81204645
334	47.65511083
335	47.58998623
336	47.4969777
337	47.44829964
338	47.41204627
339	47.38596354
340	47.29409931
341	47.20937232
342	47.18688388
343	47.12342788
344	47.07668296
345	46.97244611
346	46.92972322
347	46.89080758
348	46.85751274
349	46.79799817
350	46.74317827
351	46.70211084
352	46.64738903
353	46.60786081
354	46.56532645
355	46.50897496
356	46.44541936
357	46.36714968
358	46.33153845
359	46.28150288
360	46.22234223
361	46.1975144
362	46.16495893
363	46.10160062
364	46.07179698
365	45.96291818
366	45.89043386
367	45.85718203
368	45.78605522
369	45.73082473
370	45.66073664
371	45.63951726
372	45.60512674
373	45.53080118
374	45.48655557
375	45.45734624
376	45.37429519
377	45.33052345
378	45.31270572
379	45.28732035
380	45.26411045
381	45.17703374
382	45.13405157
383	45.09453518
384	45.05224477
385	45.01942518
386	44.97241467
387	44.93618436
388	44.90904558
389	44.87473253
390	44.8289266
391	44.79291502
392	44.76654441
393	44.74523344
394	44.72527373
395	44.66987517
396	44.60563051
397	44.54603433
398	44.47856801
399	44.45697024
400	44.42016694
401	44.3888716
402	44.36361503
403	44.31069875
404	44.26617192
405	44.22382008
406	44.21048676
407	44.15174471
408	44.14152709
409	44.11130985
410	44.07888034
411	44.03601247
412	43.98392059
413	43.94372796
414	43.88138745
415	43.85478794
416	43.81479214
417	43.76422499
418	43.70587053
419	43.67199723
420	43.64095752
421	43.61056262
422	43.57474718
423	43.51112149
424	43.47460183
425	43.44408268
426	43.41049721
427	43.40313745
428	43.35673857
429	43.31523492
430	43.28097749
431	43.21768068
432	43.18114534
433	43.11293543
434	43.08887788
435	43.06731787
436	43.02696592
437	42.99894356
438	42.97999189
439	42.92150195
440	42.88412597
441	42.84527488
442	42.78081909
443	42.73930645
444	42.7134833
445	42.66442221
446	42.64548364
447	42.60159235
448	42.55090731
449	42.44808818
450	42.44110055
451	42.40420291
452	42.36912302
453	42.34903639
454	42.33631079
455	42.30993905
456	42.27451421
457	42.2546849
458	42.24174896
459	42.20826727
460	42.17075114
461	42.15244095
462	42.12064803
463	42.086819
464	42.05386166
465	41.99288855
466	41.95049837
467	41.92396063
468	41.87181557
469	41.82329738
470	41.7897811
471	41.77538098
472	41.75399713
473	41.74034389
474	41.7250368
475	41.70497753
476	41.64738024
477	41.60935179
478	41.57876567
479	41.5125722
480	41.45515333
481	41.42515502
482	41.39775042
483	41.36558815
484	41.33701619
485	41.31665591
486	41.28189683
487	41.25318123
488	41.23664784
489	41.20962223
490	41.18772994
491	41.1566865
492	41.14373979
493	41.12873337
494	41.06921966
495	41.05953685
496	41.03834551
497	40.97963401
498	40.91670026
499	40.91210849
500	40.89863362
501	40.85298491
502	40.8453128
503	40.82095918
504	40.81296216
505	40.77111307
506	40.73674422
507	40.71827511
508	40.69980521
509	40.68555295
510	40.65567903
511	40.628748
512	40.60692694
513	40.5865232
514	40.54181706
515	40.51729033
516	40.50683872
517	40.48229797
518	40.47213092
519	40.45037015
520	40.43005392
521	40.41016382
522	40.39370626
523	40.37010087
524	40.36079398
525	40.32623495
526	40.31302015
527	40.29520193
528	40.25581794
529	40.22942454
530	40.20416355
531	40.1687687
532	40.14204428
533	40.13023548
534	40.11063667
535	40.08231141
536	40.02809534
537	39.983077
538	39.9729739
539	39.95133042
540	39.91631047
541	39.88914571
542	39.85851682
543	39.83496729
544	39.80582644
545	39.78137791
546	39.73111759
547	39.71087924
548	39.69106415
549	39.67200309
550	39.65504708
551	39.63026851
552	39.61493231
553	39.57717666
554	39.56706475
555	39.51569187
556	39.49312594
557	39.47835819
558	39.45289394
559	39.43522286
560	39.37581803
561	39.35170463
562	39.27001733
563	39.24912803
564	39.22109619
565	39.20267328
566	39.17021269
567	39.15513339
568	39.14509231
569	39.11656276
570	39.10044325
571	39.09578726
572	39.07367798
573	39.04595372
574	39.02596173
575	39.0068202
576	38.97007334
577	38.91418152
578	38.90010475
579	38.89814055
580	38.88425023
581	38.85804511
582	38.83671356
583	38.79111749
584	38.74518957
585	38.71416354
586	38.67831605
587	38.61644263
588	38.59064676
589	38.57436526
590	38.56191842
591	38.54679707
592	38.53443472
593	38.48957743
594	38.46035061
595	38.43696959
596	38.42718261
597	38.40712743
598	38.4015302
599	38.38496043
600	38.37322708
601	38.34381136
602	38.3302132
603	38.3032292
604	38.27291765
605	38.25006049
606	38.22488869
607	38.19868547
608	38.17930357
609	38.1594196
610	38.12669203
611	38.08718417
612	38.04152135
613	38.01247464
614	37.97885021
615	37.90361906
616	37.89078471
617	37.87036063
618	37.84456458
619	37.83265681
620	37.79914671
621	37.77829323
622	37.7590995
623	37.73459839
624	37.72204387
625	37.69987236
626	37.67067575
627	37.6492131
628	37.62187465
629	37.58780832
630	37.57240048
631	37.54936322
632	37.49899727
633	37.48846422
634	37.46835749
635	37.43146729
636	37.39017571
637	37.35536705
638	37.3310886
639	37.3094105
640	37.27233687
641	37.25720981
642	37.2145201
643	37.19451731
644	37.16677965
645	37.14892094
646	37.1397384
647	37.1215785
648	37.1190506
649	37.07217889
650	37.06259405
651	37.04963762
652	37.03136163
653	37.02371598
654	37.00844494
655	36.99384587
656	36.97501341
657	36.94128306
658	36.9179255
659	36.89181028
660	36.86635875
661	36.83346697
662	36.82497722
663	36.78598919
664	36.76519664
665	36.70734032
666	36.68539062
667	36.67959395
668	36.66126658
669	36.648089
670	36.62923906
671	36.61152551
672	36.58642799
673	36.57135026
674	36.54675347
675	36.51366471
676	36.47735125
677	36.45114437
678	36.43810358
679	36.42583671
680	36.38644266
681	36.34230817
682	36.32091386
683	36.2915616
684	36.27191058
685	36.25331436
686	36.24162522
687	36.2353798
688	36.22341567
689	36.19333869
690	36.18641382
691	36.14075805
692	36.11793227
693	36.0972895
694	36.0726908
695	36.03346865
696	36.00677452
697	35.99455141
698	35.97827561
699	35.95947789
700	35.94273631
701	35.91582456
702	35.90653185
703	35.8884332
704	35.86090191
705	35.85338883
706	35.80823191
707	35.77784248
708	35.76156543
709	35.73069351
710	35.71761874
711	35.7093231
712	35.66815378
713	35.65863773
714	35.62642592
715	35.57922904
716	35.56539511
717	35.55964175
718	35.54865255
719	35.54556733
720	35.54063315
721	35.53335834
722	35.51183918
723	35.51003084
724	35.50186959
725	35.4911888
726	35.48523007
727	35.48039367
728	35.45907418
729	35.43199274
730	35.42577174
731	35.41413706
732	35.39622949
733	35.38237859
734	35.37176493
735	35.32807269
736	35.29130054
737	35.27699713
738	35.26829429
739	35.26107256
740	35.25594202
741	35.23839564
742	35.2267894
743	35.21452915
744	35.1890732
745	35.17309302
746	35.16579647
747	35.14679169
748	35.13034438
749	35.1074908
750	35.09497068
751	35.06736912
752	35.06359761
753	35.05366543
754	35.02293297
755	34.96619052
756	34.95047772
757	34.92015505
758	34.89728223
759	34.87896172
760	34.8633732
761	34.81626542
762	34.7996659
763	34.77197546
764	34.75818468
765	34.74132689
766	34.71960983
767	34.69487323
768	34.6843399
769	34.67419699
770	34.6632692
771	34.64404822
772	34.6237372
773	34.61039552
774	34.58053034
775	34.56290913
776	34.54900585
777	34.52412783
778	34.518888
779	34.50189524
780	34.48795421
781	34.47797837
782	34.47113518
783	34.44756272
784	34.42337456
785	34.41871843
786	34.40654966
787	34.39196405
788	34.3365464
789	34.32824132
790	34.31774439
791	34.28522315
792	34.27443317
793	34.27048675
794	34.25173533
795	34.23650732
796	34.21349882
797	34.19212173
798	34.17737155
799	34.17146887
800	34.16761889
801	34.15106508
802	34.14539259
803	34.14035148
804	34.11572576
805	34.10774875
806	34.09559832
807	34.08841461
808	34.07992763
809	34.07292567
810	34.05565667
811	34.0487745
812	34.04156142
813	34.02464115
814	34.0179649
815	34.01066924
816	34.00386069
817	33.9917435
818	33.96486
819	33.95821803
820	33.94183662
821	33.93339106
822	33.92426584
823	33.90874724
824	33.88716072
825	33.86893831
826	33.85567247
827	33.82327395
828	33.80757689
829	33.79593759
830	33.79105789
831	33.77108686
832	33.76904656
833	33.76535085
834	33.75314369
